id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
WTD;small_airport;West End Airport;26.685300827;-78.97499847410002;5;NA;BS;West End;MYGW
NBL;small_airport;San Blas Airport;9.449600219726562;-78.97949981689453;17;NA;PA;Wannukandi;MPWN
CUE;medium_airport;Mariscal Lamar Airport;-2.889470100402832;-78.9843978881836;8306;SA;EC;Cuenca;SECU
POB;medium_airport;Pope Field;35.1708984375;-79.014503479004;217;NA;US;Fayetteville;KPOB
LBT;medium_airport;Lumberton Regional Airport;34.6099014282;-79.05940246579999;126;NA;US;Lumberton;KLBT
MJG;small_airport;Mayajigua Airport;22.23080062866211;-79.06220245361328;173;NA;CU;Mayajigua;MUMJ
IDI;small_airport;Indiana County/Jimmy Stewart Fld/ Airport;40.63219833;-79.10549927;1405;NA;US;Indiana;KIDI
TRU;medium_airport;Capitan FAP Carlos Martinez De Pinillos International Airport;-8.08141040802002;-79.10880279541016;106;SA;PE;Trujillo;SPRU
PGC;small_airport;Grant County Airport;38.9948997498;-79.1458969116;963;NA;US;Petersburg;W99
BWW;small_airport;Las Brujas Airport;22.621299743699996;-79.1472015381;13;NA;CU;Cayo Santa Maria;MUBR
YCM;medium_airport;Niagara District Airport;43.19169998168945;-79.17169952392578;321;NA;CA;St Catharines;CYSN
SSQ;small_airport;La Sarre Airport;48.917198181152;-79.178596496582;1048;NA;CA;La Sarre;CSR8
LYH;medium_airport;Lynchburg Regional Preston Glenn Field;37.326698303222656;-79.20040130615234;938;NA;US;Lynchburg;KLYH
YSK;medium_airport;Sanikiluaq Airport;56.5377998352;-79.2466964722;104;NA;CA;Sanikiluaq;CYSK
JHW;medium_airport;Chautauqua County-Jamestown Airport;42.15340042;-79.25800323;1723;NA;US;Jamestown;KJHW
BIM;medium_airport;South Bimini Airport;25.6998996735;-79.2647018433;10;NA;BS;South Bimini;MYBS
CXY;small_airport;Cat Cay Airport;25.600000381469727;-79.26699829101562;;NA;BS;Cat Cay;MYCC
DKK;small_airport;Chautauqua County-Dunkirk Airport;42.49330139;-79.27200317;693;NA;US;Dunkirk;KDKK
YQA;medium_airport;Muskoka Airport;44.974700927734375;-79.30329895019531;925;NA;CA;Muskoka;CYQA
GGE;small_airport;Georgetown County Airport;33.3116989136;-79.3196029663;39;NA;US;Georgetown;KGGE
DAN;medium_airport;Danville Regional Airport;36.572898864746094;-79.33609771728516;571;NA;US;Danville;KDAN
DLL;small_airport;Dillon County Airport;34.4491004944;-79.368598938;133;NA;US;Dillon;KDLC
YKZ;medium_airport;Buttonville Municipal Airport;43.86220169067383;-79.37000274658203;650;NA;CA;Toronto;CYKZ
LOH;small_airport;Camilo Ponce Enriquez Airport;-3.995889902114868;-79.37190246582031;4056;SA;EC;La Toma (Catamayo);SETM
PTY;large_airport;Tocumen International Airport;9.0713596344;-79.3834991455;135;NA;PA;Tocumen;MPTO
SOP;small_airport;Moore County Airport;35.23740005;-79.3911972;455;NA;US;Pinehurst/Southern Pines;KSOP
YTZ;medium_airport;Billy Bishop Toronto City Centre Airport;43.627499;-79.396202;252;NA;CA;Toronto;CYTZ
LBE;medium_airport;Arnold Palmer Regional Airport;40.27590179;-79.40480042;1199;NA;US;Latrobe;KLBE
YYB;medium_airport;North Bay Airport;46.36360168457031;-79.42279815673828;1215;NA;CA;North Bay;CYYB
USS;small_airport;Sancti Spiritus Airport;21.9704;-79.442703;295;NA;CU;Sancti Spiritus;MUSS
YZD;medium_airport;Downsview Airport;43.74250030517578;-79.4655990600586;652;NA;CA;Toronto;CYZD
HFF;small_airport;Mackall Army Air Field;35.036288;-79.497755;376;NA;US;Camp Mackall;KHFF
ADR;small_airport;Robert F Swinnie Airport;33.4516983032;-79.5261993408;26;NA;US;Andrews;KPHH
YLK;small_airport;Barrie-Orillia (Lake Simcoe Regional Airport);44.4852981567;-79.55560302730001;972;NA;CA;Barrie-Orillia;CYLS
PAC;medium_airport;Marcos A. Gelabert International Airport;8.973340034484863;-79.55560302734375;31;NA;PA;Albrook;MPMG
BLB;small_airport;Panama Pacific International Airport;8.91479;-79.599602;52;NA;PA;Panamá City;MPPA
ESM;small_airport;General Rivadeneira Airport;0.9785190224647522;-79.62660217285156;32;SA;EC;Tachina;SETN
YYZ;large_airport;Lester B. Pearson International Airport;43.6772003174;-79.63059997559999;569;NA;CA;Toronto;CYYZ
FLO;medium_airport;Florence Regional Airport;34.18539810180664;-79.7238998413086;146;NA;US;Florence;KFLO
BTN;small_airport;Marlboro County Jetport H.E. Avent Field;34.62170029;-79.73439789;147;NA;US;Bennettsville;KBBP
CIX;medium_airport;Capitan FAP Jose A Quinones Gonzales International Airport;-6.787479877471924;-79.8281021118164;97;SA;PE;Chiclayo;SPHI
YPD;small_airport;Parry Sound Area Municipal Airport;45.2575;-79.829697;832;NA;CA;Parry Sound;CNK4
HSP;small_airport;Ingalls Field;37.95140076;-79.83390045;3793;NA;US;Hot Springs;KHSP
YXR;medium_airport;Earlton (Timiskaming Regional) Airport;47.697400654599996;-79.8473453522;800;NA;CA;Earlton;CYXR
EKN;medium_airport;Elkins-Randolph Co-Jennings Randolph Field;38.88940048;-79.85710144;1987;NA;US;Elkins;KEKN
FKL;medium_airport;Venango Regional Airport;41.3778991699;-79.8603973389;1540;NA;US;Franklin;KFKL
ONX;medium_airport;Enrique Adolfo Jimenez Airport;9.356639862060547;-79.86740112304688;25;NA;PA;Colón;MPEJ
CYB;medium_airport;Gerrard Smith International Airport;19.687000274658203;-79.88279724121094;8;NA;KY;Cayman Brac;MWCB
GYE;medium_airport;José Joaquín de Olmedo International Airport;-2.1574199199699997;-79.88359832760001;19;SA;EC;Guayaquil;SEGU
MGW;medium_airport;Morgantown Municipal Walter L. Bill Hart Field;39.64289856;-79.91629791;1248;NA;US;Morgantown;KMGW
AGC;medium_airport;Allegheny County Airport;40.354400634765625;-79.9301986694336;1252;NA;US;Pittsburgh;KAGC
YHM;medium_airport;John C. Munro Hamilton International Airport;43.173599243199995;-79.93499755859999;780;NA;CA;Hamilton;CYHM
GSO;large_airport;Piedmont Triad International Airport;36.097801208496094;-79.93730163574219;925;NA;US;Greensboro;KGSO
MRR;medium_airport;Jose Maria Velasco Ibarra Airport;-4.37823009491;-79.94100189210002;1508;SA;EC;Macará;SEMA
SNU;medium_airport;Abel Santamaria Airport;22.49220085144043;-79.943603515625;338;NA;CU;Santa Clara;MUSC
BTP;small_airport;Butler County-K W Scholter Field;40.77690125;-79.9496994;1248;NA;US;Butler;KBTP
HCW;small_airport;Cheraw Municipal Airport/Lynch Bellinger Field;34.71289825;-79.95700073;239;NA;US;Cheraw;KCQW
MCH;medium_airport;General Manuel Serrano Airport;-3.2689;-79.961601;11;SA;EC;Machala;SEMH
ROA;large_airport;Roanoke–Blacksburg Regional Airport;37.325500488299994;-79.975402832;1175;NA;US;Roanoke;KROA
YKX;medium_airport;Kirkland Lake Airport;48.21030044555664;-79.98139953613281;1157;NA;CA;Kirkland Lake;CYKX
ETR;medium_airport;Santa Rosa International Airport;-3.441986;-79.996957;20;SA;EC;Santa Rosa;SERO
TND;medium_airport;Alberto Delgado Airport;21.788299560546875;-79.99720001220703;125;NA;CU;Trinidad;MUTD
PDM;small_airport;Capt Justiniano Montenegro Airport;7.5568799972534;-80.023300170898;16;NA;PA;Pedasi;MP00
CHS;large_airport;Charleston Air Force Base-International Airport;32.89860153;-80.04049683;46;NA;US;Charleston;KCHS
LNA;small_airport;Palm Beach County Park Airport;26.59300041;-80.08509827;14;NA;US;West Palm Beach;KLNA
PBI;large_airport;Palm Beach International Airport;26.68320083618164;-80.09559631347656;19;NA;US;West Palm Beach;KPBI
LYB;medium_airport;Edward Bodden Airfield;19.66699981689453;-80.0999984741211;3;NA;KY;Little Cayman;MWCL
BCT;small_airport;Boca Raton Airport;26.3784999847;-80.1076965332;13;NA;US;Boca Raton;KBCT
PPM;small_airport;Pompano Beach Airpark;26.247100830078;-80.111099243164;19;NA;US;Pompano Beach;KPMP
HVS;small_airport;Hartsville Regional Airport;34.4030990601;-80.11920166019999;364;NA;US;Hartsville;KHVS
RIH;small_airport;Scarlett Martinez International Airport;8.375880241394;-80.127899169922;105;NA;PA;Río Hato;MPSM
WAY;small_airport;Greene County Airport;39.90010071;-80.13310242;1069;NA;US;Waynesburg;KWAY
FLL;large_airport;Fort Lauderdale Hollywood International Airport;26.072599411010742;-80.15270233154297;9;NA;US;Fort Lauderdale;KFLL
FXE;medium_airport;Fort Lauderdale Executive Airport;26.1972999573;-80.1707000732;13;NA;US;Fort Lauderdale;KFXE
ERI;large_airport;Erie International Tom Ridge Field;42.0831270134;-80.1738667488;732;NA;US;Erie;KERI
MEJ;small_airport;Port Meadville Airport;41.62649918;-80.21469879;1399;NA;US;Meadville;KGKJ
SUA;small_airport;Witham Field;27.18169975;-80.22109985;16;NA;US;Stuart;KSUA
INT;medium_airport;Smith Reynolds Airport;36.13370132446289;-80.22200012207031;969;NA;US;Winston Salem;KINT
CKB;medium_airport;North Central West Virginia Airport;39.2966003418;-80.2281036377;1217;NA;US;Clarksburg;KCKB
PIT;large_airport;Pittsburgh International Airport;40.49150085;-80.23290253;1203;NA;US;Pittsburgh;KPIT
HWO;small_airport;North Perry Airport;26.001199722299997;-80.24069976810001;8;NA;US;Hollywood;KHWO
OCA;small_airport;Ocean Reef Club Airport;25.325399398804;-80.274803161621;8;NA;US;Key Largo;07FA
WSG;small_airport;Washington County Airport;40.1365013123;-80.29019927979999;1184;NA;US;Washington;KAFJ
MIA;large_airport;Miami International Airport;25.79319953918457;-80.29060363769531;8;NA;US;Miami;KMIA
SUM;small_airport;Sumter Airport;33.994998931885;-80.361297607422;182;NA;US;Sumter;KSMS
FPR;medium_airport;St Lucie County International Airport;27.49510002;-80.36830139;24;NA;US;Fort Pierce;KFPR
YKF;medium_airport;Waterloo Airport;43.460800170899994;-80.3786010742;1055;NA;CA;Kitchener;CYKF
TBP;medium_airport;Capitan FAP Pedro Canga Rodriguez Airport;-3.55253005027771;-80.38140106201172;115;SA;PE;Tumbes;SPME
HST;medium_airport;Homestead ARB Airport;25.48859978;-80.38359833;5;NA;US;Homestead;KHST
BFP;medium_airport;Beaver County Airport;40.7724990845;-80.39140319820001;1253;NA;US;Beaver Falls;KBVI
LWB;medium_airport;Greenbrier Valley Airport;37.8582992554;-80.3994979858;2302;NA;US;Lewisburg;KLWB
BHA;small_airport;Los Perales Airport;-0.6081110239028931;-80.40270233154297;10;SA;EC;Bahía de Caraquez;SESV
BCB;small_airport;Virginia Tech Montgomery Executive Airport;37.207599639899996;-80.4077987671;2132;NA;US;Blacksburg;KBCB
CTD;medium_airport;Alonso Valderrama Airport;7.987840175628662;-80.40969848632812;33;NA;PA;Chitré;MPCE
CFG;medium_airport;Jaime Gonzalez Airport;22.149999618530273;-80.41419982910156;102;NA;CU;Cienfuegos;MUCF
VRB;medium_airport;Vero Beach Municipal Airport;27.655599594116;-80.417900085449;24;NA;US;Vero Beach;KVRB
TMB;medium_airport;Kendall-Tamiami Executive Airport;25.6478996277;-80.432800293;8;NA;US;Miami;KTMB
SSC;large_airport;Shaw Air Force Base;33.97269821;-80.47059631;241;NA;US;Sumter;KSSC
PVO;medium_airport;Reales Tamarindos Airport;-1.0416500568389893;-80.47219848632812;130;SA;EC;Portoviejo;SEPV
SRW;small_airport;Rowan County Airport;35.64590073;-80.52030182;772;NA;US;Salisbury;KRUQ
CDN;small_airport;Woodward Field;34.2835998535;-80.56490325930001;302;NA;US;Camden;KCDN
YMO;medium_airport;Moosonee Airport;51.291099548339844;-80.60780334472656;30;NA;CA;Moosonee;CYMO
COF;medium_airport;Patrick Air Force Base;28.2348995209;-80.6100997925;8;NA;US;Cocoa Beach;KCOF
PIU;medium_airport;Capitán FAP Guillermo Concha Iberico International Airport;-5.20574998856;-80.61640167239999;120;SA;PE;Piura;SPUR
BFT;small_airport;Beaufort County Airport;32.4122009277;-80.6343994141;10;NA;US;Beaufort;KARW
RBW;small_airport;Lowcountry Regional Airport;32.921001434299995;-80.6406021118;101;NA;US;Walterboro;KRBW
MLB;medium_airport;Melbourne International Airport;28.102800369262695;-80.64530181884766;33;NA;US;Melbourne;KMLB
HLG;medium_airport;Wheeling Ohio County Airport;40.1749992371;-80.6463012695;1195;NA;US;Wheeling;KHLG
JIP;small_airport;Jipijapa Airport;-1;-80.66666412353516;223;SA;EC;Jipijapa;SEJI
QWG;small_airport;Wilgrove Air Park;35.2137985229;-80.67009735110001;799;NA;US;Charlotte;K8A6
PSK;small_airport;New River Valley Airport;37.137298583984;-80.678497314453;2105;NA;US;Dublin;KPSK
MEC;medium_airport;Eloy Alfaro International Airport;-0.9460780024528503;-80.67880249023438;48;SA;EC;Manta;SEMT
YNG;medium_airport;Youngstown Warren Regional Airport;41.26070023;-80.67910004;1192;NA;US;Youngstown/Warren;KYNG
COI;small_airport;Merritt Island Airport;28.341600418099997;-80.6855010986;6;NA;US;Merritt Island;KCOI
PHK;small_airport;Palm Beach County Glades Airport;26.78499985;-80.69339752;16;NA;US;Pahokee;KPHK
JFN;small_airport;Northeast Ohio Regional Airport;41.7779998779;-80.6955032349;924;NA;US;Ashtabula;KHZY
HHH;small_airport;Hilton Head Airport;32.2243995667;-80.6975021362;19;NA;US;Hilton Head Island;KHXD
USA;small_airport;Concord Regional Airport;35.387798;-80.709099;705;NA;US;Concord;KJQF
GWV;small_airport;Glendale Fokker Field;39.948699951200005;-80.7594985962;648;NA;US;Glendale;WV66
YSB;medium_airport;Sudbury Airport;46.625;-80.79889678955078;1141;NA;CA;Sudbury;CYSB
TIX;medium_airport;Space Coast Regional Airport;28.514799118042;-80.799201965332;34;NA;US;Titusville;KTIX
MMT;medium_airport;Mc Entire Joint National Guard Base;33.92079926;-80.80130005;254;NA;US;Eastover;KMMT
YOS;medium_airport;Owen Sound / Billy Bishop Regional Airport;44.5903015137;-80.8375015259;1007;NA;CA;Owen Sound;CYOS
OBE;small_airport;Okeechobee County Airport;27.262800216699997;-80.8498001099;34;NA;US;Okeechobee;KOBE
OGB;medium_airport;Orangeburg Municipal Airport;33.456798553467;-80.859497070312;195;NA;US;Orangeburg;KOGB
TNT;small_airport;Dade Collier Training and Transition Airport;25.861799240112;-80.897003173828;13;NA;US;Miami;KTNT
QCO;small_airport;Colón Airport;22.7110996246;-80.92279815670001;;NA;CU;Colón;MUCO
CLT;large_airport;Charlotte Douglas International Airport;35.2140007019043;-80.94309997558594;748;NA;US;Charlotte;KCLT
SYP;medium_airport;Ruben Cantu Airport;8.085599899291992;-80.94529724121094;272;NA;PA;Santiago;MPSA
SVH;small_airport;Statesville Regional Airport;35.765300750732;-80.953903198242;968;NA;US;Statesville;KSVH
SNC;medium_airport;General Ulpiano Paez Airport;-2.20499;-80.988899;18;SA;EC;Salinas;SESA
CUB;medium_airport;Jim Hamilton L.B. Owens Airport;33.970500946;-80.9952011108;193;NA;US;Columbia;KCUB
YCN;medium_airport;Cochrane Airport;49.10559844970703;-81.01360321044922;861;NA;CA;Cochrane;CYCN
RKH;small_airport;Rock Hill - York County Airport;34.9878006;-81.05719757;666;NA;US;Rock Hill;KUZA
DAB;large_airport;Daytona Beach International Airport;29.179899;-81.058098;34;NA;US;Daytona Beach;KDAB
IKB;small_airport;Wilkes County Airport;36.2228012085;-81.09829711910001;1301;NA;US;North Wilkesboro;KUKF
YVV;medium_airport;Wiarton Airport;44.7458;-81.107201;729;NA;CA;Wiarton;CYVV
YQS;medium_airport;St Thomas Municipal Airport;42.77000045776367;-81.11080169677734;778;NA;CA;St Thomas;CYQS
CAE;large_airport;Columbia Metropolitan Airport;33.93880081176758;-81.11949920654297;236;NA;US;Columbia;KCAE
BKW;medium_airport;Raleigh County Memorial Airport;37.787300109899995;-81.1241989136;2504;NA;US;Beckley;KBKW
SVN;medium_airport;Hunter Army Air Field;32.00999832;-81.14569855;41;NA;US;Savannah;KSVN
YXU;medium_airport;London Airport;43.035599;-81.1539;912;NA;CA;London;CYXU
SAV;large_airport;Savannah Hilton Head International Airport;32.12760162;-81.20210266;50;NA;US;Savannah;KSAV
BLF;medium_airport;Mercer County Airport;37.295799255371094;-81.20770263671875;2857;NA;US;Bluefield;KBLF
SFB;large_airport;Orlando Sanford International Airport;28.777599334716797;-81.23750305175781;55;NA;US;Orlando;KSFB
YUX;medium_airport;Hall Beach Airport;68.77610015869999;-81.2425;30;NA;CA;Hall Beach;CYUX
TYL;medium_airport;Capitan Montes Airport;-4.5766401290894;-81.254096984863;282;SA;PE;Talara;SPYL
VRO;medium_airport;Kawama Airport;23.1240005493;-81.3015975952;16;NA;CU;Matanzas;MUKW
MCO;large_airport;Orlando International Airport;28.429399490356445;-81.30899810791016;96;NA;US;Orlando;KMCO
UST;small_airport;Northeast Florida Regional Airport;29.959199905396;-81.339797973633;10;NA;US;St Augustine;KSGJ
SEF;small_airport;Sebring Regional Airport;27.45639992;-81.3423996;62;NA;US;Sebring;KSEF
GCM;large_airport;Owen Roberts International Airport;19.292800903299998;-81.3576965332;8;NA;KY;Georgetown;MWCR
PVA;medium_airport;El Embrujo Airport;13.3569;-81.3583;10;SA;CO;Providencia;SKPV
YTS;medium_airport;Timmins/Victor M. Power;48.569698333699996;-81.376701355;967;NA;CA;Timmins;CYTS
BNL;small_airport;Barnwell Regional Airport;33.25780106;-81.38829803;246;NA;US;Barnwell;KBNL
HKY;medium_airport;Hickory Regional Airport;35.74110031;-81.38950348;1190;NA;US;Hickory;KHKY
LNN;small_airport;Willoughby Lost Nation Municipal Airport;41.683998107899995;-81.3897018433;626;NA;US;Willoughby;KLNN
SSI;medium_airport;Malcolm McKinnon Airport;31.15180016;-81.39129639;19;NA;US;Brunswick;KSSI
IMM;small_airport;Immokalee Regional Airport;26.43320084;-81.40100098;37;NA;US;Immokalee;KIMM
PHD;small_airport;Harry Clever Field;40.470901489258;-81.419700622559;894;NA;US;New Philadelphia;KPHD
NRB;medium_airport;Naval Station Mayport (Admiral David L. Mcdonald Field);30.39109993;-81.42469788;15;NA;US;Mayport;KNRB
VRA;large_airport;Juan Gualberto Gomez International Airport;23.034400939941406;-81.435302734375;210;NA;CU;Varadero;MUVR
ISM;medium_airport;Kissimmee Gateway Airport;28.2898006439;-81.4371032715;82;NA;US;Orlando;KISM
PKB;medium_airport;Mid Ohio Valley Regional Airport;39.34510040283203;-81.43920135498047;858;NA;US;Parkersburg;KPKB
CAK;medium_airport;Akron Canton Regional Airport;40.916099548339844;-81.44219970703125;1228;NA;US;Akron;KCAK
BQK;medium_airport;Brunswick Golden Isles Airport;31.258800506591797;-81.46649932861328;26;NA;US;Brunswick;KBQK
AKC;medium_airport;Akron Fulton International Airport;41.0374984741;-81.4669036865;1067;NA;US;Akron;KAKR
CGF;medium_airport;Cuyahoga County Airport;41.5651016235;-81.4863967896;879;NA;US;Cleveland;KCGF
YCE;medium_airport;Centralia / James T. Field Memorial Aerodrome;43.285599;-81.508301;824;NA;CA;Centralia;CYCE
CRG;medium_airport;Jacksonville Executive at Craig Airport;30.3362998962;-81.51439666750001;41;NA;US;Jacksonville;KCRG
AVO;small_airport;Avon Park Executive Airport;27.59119987;-81.52780151;160;NA;US;Avon Park;KAVO
CYO;medium_airport;Vilo Acuña International Airport;21.6165008545;-81.5459976196;10;NA;CU;Cayo Largo del Sur;MUCL
LIY;small_airport;Wright AAF (Fort Stewart)/Midcoast Regional Airport;31.889099;-81.562303;45;NA;US;Fort Stewart(Hinesville);KLHW
CRW;large_airport;Yeager Airport;38.37310028076172;-81.59320068359375;981;NA;US;Charleston;KCRW
YKD;small_airport;Kincardine Municipal Airport;44.201401;-81.606697;772;NA;CA;Kincardine;CYKM
MRK;small_airport;Marco Island Airport;25.9950008392;-81.6725006104;5;NA;US;Marco Island;KMKY
ZKE;medium_airport;Kashechewan Airport;52.282501220703125;-81.67780303955078;35;NA;CA;Kashechewan;CZKE
BKL;medium_airport;Burke Lakefront Airport;41.51750183105469;-81.68329620361328;583;NA;US;Cleveland;KBKL
AIK;small_airport;Aiken Municipal Airport;33.6493988037;-81.68499755859999;528;NA;US;Aiken;KAIK
JAX;large_airport;Jacksonville International Airport;30.49410057067871;-81.68789672851562;30;NA;US;Jacksonville;KJAX
NQX;medium_airport;Naval Air Station Key West/Boca Chica Field;24.57579994;-81.68890381;6;NA;US;Key West;KNQX
YFA;medium_airport;Fort Albany Airport;52.20140075683594;-81.6968994140625;48;NA;CA;Fort Albany;CYFA
ADZ;medium_airport;Gustavo Rojas Pinilla International Airport;12.5836;-81.7112;19;SA;CO;San Andrés;SKSP
TBR;small_airport;Statesboro Bulloch County Airport;32.4827003479;-81.73690032959999;187;NA;US;Statesboro;KTBR
GIF;small_airport;Winter Haven Municipal Airport - Gilbert Field;28.06290054;-81.75330353;145;NA;US;Winter Haven;KGIF
RSW;large_airport;Southwest Florida International Airport;26.53619956970215;-81.75520324707031;30;NA;US;Fort Myers;KRSW
EYW;medium_airport;Key West International Airport;24.556100845336914;-81.75959777832031;3;NA;US;Key West;KEYW
APF;medium_airport;Naples Municipal Airport;26.1525993347;-81.7752990723;8;NA;US;Naples;KAPF
BOW;small_airport;Bartow Municipal Airport;27.943399429299998;-81.78340148930002;125;NA;US;Bartow;KBOW
LEE;medium_airport;Leesburg International Airport;28.82309914;-81.80870056;76;NA;US;Leesburg;KLEE
YGT;medium_airport;Igloolik Airport;69.3647003174;-81.8161010742;174;NA;CA;Igloolik;CYGT
CLE;large_airport;Cleveland Hopkins International Airport;41.4117012024;-81.8498001099;791;NA;US;Cleveland;KCLE
YEM;medium_airport;Manitoulin East Municipal Airport;45.84280014038086;-81.85810089111328;869;NA;CA;Manitowaning;CYEM
FMY;medium_airport;Page Field;26.58659935;-81.86329650879999;17;NA;US;Fort Myers;KFMY
NEN;small_airport;Whitehouse Naval Outlying Field;30.353900909424;-81.87190246582;99;NA;US;Jacksonville;KNEN
VQQ;small_airport;Cecil Airport;30.2187004089;-81.876701355;81;NA;US;Jacksonville;KVQQ
BJJ;small_airport;Wayne County Airport;40.874801635699995;-81.88829803470001;1136;NA;US;Wooster;KBJJ
ZZV;medium_airport;Zanesville Municipal Airport;39.9444007874;-81.89209747310001;900;NA;US;Zanesville;KZZV
QSN;medium_airport;San Nicolas De Bari Airport;22.756099700927734;-81.9208984375;49;NA;CU;San Nicolás;MUNB
SPA;small_airport;Spartanburg Downtown Memorial Airport;34.915699005127;-81.956497192383;801;NA;US;Spartanburg;KSPA
AGS;large_airport;Augusta Regional At Bush Field;33.36989974975586;-81.9645004272461;144;NA;US;Augusta;KAGS
PGD;small_airport;Charlotte County Airport;26.92020035;-81.9905014;26;NA;US;Punta Gorda;KPGD
LAL;medium_airport;Lakeland Linder Regional Airport;27.988899231;-82.0186004639;142;NA;US;Lakeland;KLAL
VJI;small_airport;Virginia Highlands Airport;36.687099456787;-82.033302307129;2087;NA;US;Abingdon;KVJI
DNL;medium_airport;Daniel Field;33.4664993286;-82.0393981934;423;NA;US;Augusta;KDNL
XCM;small_airport;Chatham Kent Airport;42.3064002991;-82.0819015503;650;NA;CA;Chatham-Kent;CYCK
ZPH;small_airport;Zephyrhills Municipal Airport;28.2282009125;-82.15589904790001;90;NA;US;Zephyrhills;KZPH
GRD;small_airport;Greenwood County Airport;34.2486991882;-82.15910339359999;631;NA;US;Greenwood;KGRD
GSP;large_airport;Greenville Spartanburg International Airport;34.8956985474;-82.2189025879;964;NA;US;Greenville;KGSP
OCF;small_airport;Ocala International Airport - Jim Taylor Field;29.17259979;-82.22419739;90;NA;US;Ocala;KOCF
ATO;small_airport;Ohio University Snyder Field;39.2109985352;-82.23139953610001;766;NA;US;Athens/Albany;KUNI
BOC;medium_airport;Bocas Del Toro International Airport;9.340849876403809;-82.25080108642578;10;NA;PA;Isla Colón;MPBO
GNV;medium_airport;Gainesville Regional Airport;29.6900997162;-82.2717971802;152;NA;US;Gainesville;KGNV
YZR;medium_airport;Chris Hadfield Airport;42.9994010925293;-82.30889892578125;594;NA;CA;Sarnia;CYZR
GMU;medium_airport;Greenville Downtown Airport;34.847900390599996;-82.34999847410002;1048;NA;US;Greenville;KGMU
VDI;small_airport;Vidalia Regional Airport;32.192699432373;-82.371200561523;275;NA;US;Vidalia;KVDI
KYO;small_airport;Tampa North Aero Park Airport;28.2213001251;-82.37449646;68;NA;US;Tampa;X39
GDC;small_airport;Donaldson Center Airport;34.7583007812;-82.3764038086;955;NA;US;Greenville;KGYH
AYS;small_airport;Waycross Ware County Airport;31.2490997314;-82.39550018310001;142;NA;US;Waycross;KAYS
TRI;large_airport;Tri Cities Regional Tn Va Airport;36.47520065307617;-82.40740203857422;1519;NA;US;Bristol/Johnson/Kingsport;KTRI
HAV;large_airport;José Martí International Airport;22.989200592041016;-82.40910339355469;210;NA;CU;Havana;MUHA
YAT;medium_airport;Attawapiskat Airport;52.9275016784668;-82.43190002441406;31;NA;CA;Attawapiskat;CYAT
DAV;medium_airport;Enrique Malek International Airport;8.390999794006348;-82.43499755859375;89;NA;PA;David;MPDA
VNC;small_airport;Venice Municipal Airport;27.071599960327;-82.440299987793;18;NA;US;Venice;KVNC
TPF;small_airport;Peter O Knight Airport;27.915599822998;-82.44930267334;8;NA;US;Tampa;KTPF
YYU;medium_airport;Kapuskasing Airport;49.41389846801758;-82.46749877929688;743;NA;CA;Kapuskasing;CYYU
HTW;small_airport;Lawrence County Airpark;38.4193;-82.494301;568;NA;US;Chesapeake/Huntington Wva;KHTW
MFD;medium_airport;Mansfield Lahm Regional Airport;40.82139968869999;-82.5166015625;1297;NA;US;Mansfield;KMFD
CHX;medium_airport;Cap Manuel Niño International Airport;9.458640098571777;-82.51679992675781;19;NA;PA;Changuinola;MPCH
MCF;large_airport;Mac Dill Air Force Base;27.84930038;-82.52120209;14;NA;US;Tampa;KMCF
PHN;small_airport;St Clair County International Airport;42.9109993;-82.52890015;650;NA;US;Port Huron;KPHN
LNP;small_airport;Lonesome Pine Airport;36.9874992371;-82.5299987793;2684;NA;US;Wise;KLNP
TPA;large_airport;Tampa International Airport;27.975500106811523;-82.533203125;26;NA;US;Tampa;KTPA
AVL;large_airport;Asheville Regional Airport;35.43619918823242;-82.54180145263672;2165;NA;US;Asheville;KAVL
SRQ;large_airport;Sarasota Bradenton International Airport;27.39539909362793;-82.55439758300781;30;NA;US;Sarasota/Bradenton;KSRQ
HTS;large_airport;Tri-State/Milton J. Ferguson Field;38.36669922;-82.55799866;828;NA;US;Huntington;KHTS
YEL;medium_airport;Elliot Lake Municipal Airport;46.351398468;-82.5614013672;1087;NA;CA;Elliot Lake;CYEL
PVL;small_airport;Pike County-Hatcher Field;37.5617981;-82.56639862;1473;NA;US;Pikeville;KPBX
YZE;medium_airport;Gore Bay Manitoulin Airport;45.88529968261719;-82.56780242919922;635;NA;CA;Gore Bay;CYZE
LCQ;small_airport;Lake City Gateway Airport;30.1819992065;-82.57689666750001;201;NA;US;Lake City;KLCQ
UPB;medium_airport;Playa Baracoa Airport;23.032800674399997;-82.5793991089;102;NA;CU;Havana;MUPB
PIE;medium_airport;St Petersburg Clearwater International Airport;27.91020012;-82.68740082;11;NA;US;St Petersburg-Clearwater;KPIE
LQK;small_airport;Pickens County Airport;34.8100013733;-82.70290374759999;1013;NA;US;Pickens;KLQK
AND;medium_airport;Anderson Regional Airport;34.4945983887;-82.70939636230001;782;NA;US;Anderson;KAND
GQQ;small_airport;Galion Municipal Airport;40.7533988953;-82.7238006592;1224;NA;US;Galion;KGQQ
CLW;small_airport;Clearwater Air Park;27.9766998291;-82.7586975098;71;NA;US;Clearwater;KCLW
GER;medium_airport;Rafael Cabrera Airport;21.834699630737305;-82.78379821777344;79;NA;CU;Nueva Gerona;MUNG
